min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
0.18383219420221544,0.0,0.3633605158353878,0.7440000000000003,0.36466165413533863,-0.25756336876533115,-0.23074575236544922,-0.4334276163536725,0.11192214111922164,0
-0.13669573415036532,0.0,0.8245780390669449,0.5428571428571429,-0.9172932330827067,0.8266557645134913,0.3970698952080579,0.6024317672554645,-0.7834549878345506,1
-0.31840678765024744,0.0,-0.680826853783425,-0.5188571428571428,-0.2556390977443607,0.0727718724448079,0.4774849933869164,0.3149983469857541,0.4257907542579076,0
-0.2594862125854348,0.0,0.31708704722169545,0.5394285714285714,0.15789473684210498,-0.5870809484873262,-0.043503916980364224,-0.5814201226904867,0.7396593673965935,0
0.7494697148244166,0.0,-0.9535368860231366,-0.39885714285714285,0.3909774436090225,1.2289452166802943,0.48741479295960943,0.3285604084778436,-1.6155717761557182,0
0.0989865661088852,-8.061415220293725,-0.20216195714014776,-0.8131428571428571,-1.4248120300751879,0.8520032706459524,-0.3305320988910368,-4.39324100943959,0.18248175182481755,0
-0.2988451567287297,0.0,0.010240849611227142,0.12457142857142856,0.06390977443609028,-0.45380212591986924,0.10873944450096654,0.7492341035154236,0.8150851581508511,0
-0.34103228847513556,0.0,0.09368480940641001,0.0548571428571429,-0.20300751879699222,-0.14881439084219136,0.012534337165530509,-0.41725011938384676,0.4306569343065693,0
-0.2896535470186189,0.0,0.616726721031671,0.8628571428571428,-0.06766917293233088,0.013900245298446436,-0.506053515108353,-0.09146677441866505,-0.35279805352798044,0
-0.3205279283525807,-14.248331108144193,-0.7377204627346859,-0.4742857142857143,-0.0789473684210527,-0.553556827473426,0.6290772204700378,-7.597267016858335,-0.08515815085158186,0
-0.29201037002121144,0.0,-0.2700549971553195,-0.3851428571428571,-0.4849624060150376,0.09975470155355688,-0.1322616746362804,-0.15013775116649844,-0.8491484184914848,1
-0.3502238981852463,-15.604806408544727,-0.2378152854162715,-0.11085714285714283,0.030075187969924838,-0.6279640228945216,-0.6198799470953302,-8.471395511146232,0.15815085158150818,0
1.7699740749469715,-6.68090787716956,0.13692395220936857,0.7862857142857145,0.9624060150375944,-0.39901880621422736,-0.6902431580018314,-3.5115600778742007,0.012165450121654675,0
-0.2839971718123969,-2.6969292389853137,0.036032619002465426,0.16457142857142873,0.09022556390977451,0.022894521668029383,0.7283752161969682,-1.2760533372515133,0.306569343065693,0
-0.09662974310629271,0.0,-0.9808458183197418,-0.47542857142857137,0.22180451127819567,-0.11692559280457887,-0.4825719808729272,0.0594791169231463,0.14111922141119182,0
-0.030638699033702584,0.0,-1.0764270813578607,-0.8187428571428571,-0.6015037593984959,-0.08421913327882259,0.18638722148743508,0.3711714359178643,0.15815085158150818,0
1.880744756068819,0.0,-1.2543144320121373,-0.4034285714285714,0.7706766917293231,0.4464431725265739,0.2781564757350697,0.4445799507765486,-1.357664233576643,0
-0.047136460051850106,-0.4192256341789052,-1.1723876351223212,-0.5337142857142856,0.29699248120300775,1.0997547015535567,0.6657849221690916,-0.009991551261524262,-0.08515815085158186,0
2.321470657553618,0.0,-1.2410392565901764,-0.2548571428571427,1.1842105263157896,0.6835650040883073,-0.5926136941703124,0.10422069573544168,-0.8686131386861315,0
0.7918925288710819,-0.22429906542056074,-0.19685188697136355,-0.001142857142857017,0.18421052631578963,1.2240392477514308,0.6555702512971819,0.1379274877861897,-0.44525547445255526,0
-0.38680414800848456,0.0,-0.5439029015740564,-0.3085714285714286,0.05639097744360907,-0.1512673753066231,-0.1751551531183234,-0.14803658670972697,0.42822384428223803,0
-0.1913740278105114,0.0,-0.3053290347051013,-0.2777142857142856,-0.21052631578947345,-0.1921504497138185,-0.3053006409604233,-0.0753921316534428,0.6180048661800486,0
1.0841385811925524,-0.0801068090787717,-0.19495543333965484,0.14400000000000013,0.46616541353383456,1.6295993458708093,-0.6318852375623157,0.07027880836066769,-0.2700729927007298,0
-0.32147065755361776,0.0,0.45173525507301343,0.7771428571428574,0.21052631578947345,3.850367947669665,-0.22565876487943845,-0.4515593432020692,-1.2725060827250612,1
-0.3504595804855056,0.0,0.10544282192300417,-0.12914285714285714,-0.5413533834586467,-0.11610793131643499,0.2593549699867738,0.5362965139773334,-0.8613138686131386,1
-0.11548432712703277,-0.6061415220293725,-0.7608571970415322,-0.408,0.11278195488721814,-0.39002452984464425,0.6956557126869468,-0.12224956837991918,0.6593673965936743,0
-0.18760311100636345,-4.013351134846462,-0.305708325431443,-0.15314285714285703,0.04887218045112786,0.1635322976287817,0.707091260555499,-1.9940491496157244,0.7055961070559609,0
1.7416921989158616,-4.488651535380507,-1.1310449459510714,-0.28114285714285714,0.9511278195488722,1.5151267375306623,0.6991555600773223,-2.255460456230917,-0.3260340632603406,0
0.09191609710110768,0.0,-0.2738479044187369,-0.2148571428571428,-0.12781954887218014,2.3197056418642683,-0.27168582765286403,-0.11196414796336246,-1.372262773722628,0
-0.08013198208814519,-5.369826435246996,0.5806941020292055,0.816,-0.04135338345864665,2.8953393295175793,0.733055244684098,-2.733629651396885,-0.37712895377128974,0
2.1329248173462174,0.0,-0.5875213351033567,0.11085714285714283,1.090225563909774,0.7448896156991005,0.260820022382745,0.6115564045106694,-0.4987834549878348,0
0.30874381333961826,0.0,0.13540678930400155,0.4479999999999999,0.3909774436090225,-0.241210139002453,-0.5122799877912301,-0.028578775300563408,-0.8467153284671535,0
-0.11312750412444027,0.0,-0.4384600796510525,-0.17942857142857147,0.19172932330827083,-0.26410466067048244,0.6329433309594059,0.26426183741695464,0.8150851581508511,0
0.07777515908555269,0.0,-1.3912383842215057,-0.6319999999999999,0.2631578947368419,-0.45870809484873265,0.44236443178349794,0.3130147301916798,-0.25060827250608303,0
0.3440961583785058,0.0,-1.4420633415512991,-0.6205714285714284,0.3533834586466164,-0.1618969746524939,-0.5192389866720929,0.09187819123571048,0.06569343065693421,0
0.028281876031110046,0.0,-0.5514887161008912,-0.9833142857142857,-1.4774436090225564,-0.20850367947669662,-0.2540238071014346,0.05001653013999623,-0.6301703163017032,1
1.0134338911147773,-14.83845126835781,-0.49535368860231366,-0.12685714285714284,0.3984962406015037,0.35895339329517584,0.6713602604537594,-7.924049516950627,-0.12408759124087632,0
0.22154136224369547,0.0,-1.1739047980276882,-0.5748571428571427,0.18421052631578963,-0.21340964840556012,-0.5554583375724896,0.10461741909439339,-0.35279805352798044,0
0.4949328305444261,0.0,-0.7661672672103167,-0.2914285714285713,0.4097744360902259,1.9615699100572361,-0.5666090141418254,0.09014436322238746,-0.8394160583941606,0
-0.2597218948856941,0.0,-0.7745116631898349,-0.3954285714285713,0.161654135338346,0.08994276369582989,0.3616644623054227,0.3999412261688567,0.9343065693430658,0
1.4588734386047608,0.0,0.29319173146216587,0.9554285714285713,0.8571428571428574,0.7179067865903517,0.4251907620307254,0.6747088858683002,-0.10948905109489035,0
1.706339853876974,0.0,-1.00436184335293,-0.21371428571428552,0.9511278195488722,-0.2780049059689289,0.23330959405839857,0.5278771626935221,-0.1338199513381997,0
0.014140938015555065,0.0,0.6459321069599848,0.9794285714285716,0.011278195488721814,3.223221586263287,-0.4644623054227287,-0.16950372846466302,-1.8734793187347933,1
0.9238746170162622,0.0,1.6578797648397499,-0.9607999999999999,-3.2593984962406015,1.0073589533932952,0.3501475226370943,0.28731587260769753,-1.3819951338199514,0
-0.3833608296016969,0.0,-0.8575763322586761,-0.5188571428571428,-0.04135338345864665,0.4750613246116108,-0.03638213449994913,-0.15704367630291885,1.0583941605839413,0
-0.18948856940843742,0.0,-1.2619002465389721,-0.8749714285714285,-0.5902255639097741,0.7408013082583809,-0.25023908841184256,0.027520846343130803,0.5717761557177611,0
-0.328305444261136,0.0,-0.8594727858903849,-0.9101714285714284,-1.0413533834586461,-0.6042518397383484,-0.05786956964085869,-0.02371524078922377,0.30413625304136255,0
0.15555031817110537,0.0,-0.17257728048549206,0.03542857142857159,0.21428571428571447,0.008176614881439054,0.29321395869366157,0.5606288799907568,-0.815085158150852,0
0.42422814046665097,-9.222963951935915,0.4430115683671535,0.9359999999999999,0.45864661654135336,0.1569910057236304,0.7427408688574628,-4.864357344890937,0.2554744525547447,0
0.7188310157907141,0.0,0.6466906884126683,0.9622857142857144,-0.015037593984962419,2.0572363041700736,0.07089225760504625,1.1960915402417631,-0.6739659367396593,0
-0.1343389111477728,0.0,-0.771477337379101,-0.5794285714285713,-0.30075187969924794,-0.14472608340147183,-0.22370536168481028,-0.04889982735155714,-0.019464720194647653,0
1.105349988215885,0.0,-0.014792338327327742,0.4925714285714286,0.7819548872180454,-0.30171708912510226,-0.6779123003357413,0.15159240348219852,-1.136253041362531,0
0.25689370728258304,-16.64886515353805,-0.8522662620898919,-0.4377142857142857,0.1541353383458648,-0.14963205233033525,0.6255773730796623,-8.91355104139616,0.3284671532846711,0
2.038651897242517,0.0,0.017068082685378357,0.5097142857142859,0.7443609022556393,0.946034341782502,0.5522433614813309,0.41767622965898593,-1.372262773722628,0
-0.3372613716709875,0.0,0.284468044756306,0.14857142857142872,-0.3834586466165413,0.6058871627146362,-0.25325058500356096,-0.22301730154612434,-0.6836982968369836,1
1.6921989158614188,0.0,-0.37663569125734875,0.1542857142857143,0.8120300751879702,-0.08830744071954211,-0.6087699664258827,0.09330345663590732,-0.18248175182481755,0
0.35116662738628324,0.0,0.06334155129907092,0.35200000000000004,0.37218045112781983,-0.18969746524938677,-0.41579000915657754,-0.11568159277075976,0.1532846715328465,0
-0.3669102050436012,0.0,-0.39408306466906884,-0.15885714285714286,0.1691729323308272,-0.30498773507767785,0.5384474514192695,0.3321456121658184,0.9659367396593672,0
0.20975724723073294,0.0,-0.8113028636449838,-0.38171428571428556,0.2481203007518795,0.000817661488143891,0.23387933665683186,0.4760533372517869,0.1386861313868614,0
0.2592505302851756,-7.588785046728972,-0.1494405461786459,0.0971428571428571,0.29323308270676673,0.39329517579721995,0.7329331569844338,-3.9736840171904495,0.2554744525547447,0
-0.34621729908083904,0.0,-0.13730324293571006,-1.093142857142857,-2.0263157894736836,-0.39002452984464425,0.5180181096754503,0.22595599309439618,0.5474452554744527,0
1.5507895357058685,0.0,0.10923572918642158,0.7302857142857145,0.9285714285714285,-0.19296811120196242,-0.24140807813612786,-0.41504610072315606,-1.4111922141119224,0
0.14140938015555032,-2.3791722296395195,0.46235539541058224,-0.5588571428571427,-1.6992481203007517,0.23957481602616515,-0.46690405941601393,-1.2477978180208011,-0.08515815085158186,0
0.5185010605703512,-4.870493991989319,-0.37246349326758943,-0.9156571428571427,-1.481203007518797,2.188879803761243,-0.17641672601485406,-2.666554016823334,-0.18248175182481755,0
-0.2585434833843978,0.0,-0.4767684430115683,-0.8112,-1.157894736842105,-0.10793131643499593,-0.36837928578695706,0.05558535062272953,0.4501216545012161,0
1.2373320763610653,0.0,-0.5803148113028636,-0.3702857142857141,-0.03759398496240605,1.5527391659852818,-0.4067148234815343,0.003570510230565291,-0.35279805352798044,0
0.0989865661088852,0.0,1.1431822491940071,0.6994285714285715,-1.4699248120300752,-0.17579721995094033,-0.45180588055753396,-0.13776585975057976,-0.6690997566909976,0
0.5632806976196088,0.0,0.07130665655224745,-0.7474285714285713,-1.5714285714285712,0.4521668029435813,-0.17344592532302375,-0.028314293061034203,-0.5474452554744527,0
-0.22319113834551021,0.02403204272363151,1.0927365825905557,1.0811428571428574,-1.0263157894736843,-0.39983646770237125,-0.6446230542272867,0.1062190059876097,-0.05596107055961082,0
2.415743577657318,0.0,-0.13085530058790054,0.5840000000000002,1.1992481203007521,-0.20523303352412098,0.13730796622240304,0.9214855085772453,-0.6228710462287111,0
0.8225312279047843,-17.28170894526035,-0.8348188886781718,-0.3245714285714286,0.4248120300751883,0.9762878168438267,0.6455183640248245,-9.264533666382452,-0.23114355231143538,0
0.9309450860240396,0.0,-0.33415512990707363,0.08000000000000007,0.5827067669172937,0.03107113654946844,0.7456709736494049,0.19098556367769284,0.08272506082725059,0
-0.3767617251944379,0.0,-0.3610847714773372,-0.5268571428571427,-0.6616541353383456,-0.49550286181520853,-0.37834978125953816,0.014032252139457255,0.4768856447688567,0
1.5602168277162385,0.0,0.21885074909918442,0.8571428571428571,0.8834586466165413,-0.18806214227309892,-0.23229219656119654,-0.4700437130365049,-0.4379562043795623,0
-0.3817346217299081,0.0,-0.2958467665465578,-0.4628571428571429,-0.6090225563909771,1.3237939493049877,0.071217824804151,0.5376336186310204,-0.9026763990267643,1
0.4690077775159085,0.0,0.7756495353688603,0.8377142857142859,-0.4774436090225564,1.3123466884709731,-0.4033370637908231,-0.22892407155680283,-2.3065693430656937,0
0.2922460523214706,0.0,-0.04703205006637575,0.03885714285714289,0.0075187969924812095,2.309893704006541,-0.16270220775256902,-0.2663483084156324,-1.0267639902676406,0
-0.36412915390054207,0.0,0.07623743599468996,-0.22399999999999995,-0.6616541353383456,-0.598528209321341,-0.32434632210804765,-0.07493663446348461,0.9367396593673962,0
0.457223662502946,0.0,0.25033187938554924,-1.0525714285714285,-2.2406015037593985,1.419460343417825,0.7502289144368706,0.1741909414829832,0.085158150851581,0
1.1831251473014377,0.0,0.5256969467096532,0.11542857142857141,-0.8609022556390976,3.067865903515944,0.529250178044562,0.3796936414062789,-1.3090024330900243,0
-0.2540655196794721,0.0,0.9774322017826665,0.8251428571428571,-0.9736842105263158,0.06214227309893702,0.5247329331569843,0.5051904639455435,-0.46228710462287165,0
-0.030638699033702584,-12.328437917222963,-0.31898350085340393,-0.04800000000000004,0.28571428571428553,-0.2927228127555192,0.7642283039983723,-6.609308305475014,0.5474452554744527,0
-0.03535234503888758,0.0,-0.8162336430874264,-0.3542857142857141,0.3195488721804514,0.3262469337694195,-0.6786448265337269,0.16036439775204867,0.2822384428223845,0
0.1814753711996229,0.0,0.6398634553385173,0.8125714285714284,-0.1842105263157892,-0.05805396565821749,0.6382337979448572,0.3494985857544055,-0.30170316301703215,0
-0.1461230261607353,0.0053404539385847796,-1.2144889057462545,-0.6057142857142858,0.13909774436090236,2.7857726901062954,0.6834876386204092,0.21165925871472552,0.5255474452554746,0
-0.3615366485976903,0.0,0.19419685188697144,-0.7062857142857142,-1.62781954887218,-0.5004088307440719,0.7190558551225964,0.19003048892486368,-0.1338199513381997,0
-0.3523450388875795,0.0,0.8879195903660154,0.8240000000000001,-0.7593984962406013,-0.6206050695012265,-0.3530776274290366,-0.2944128126952311,-0.7007299270072991,1
0.38651897242517086,0.0,-0.6432770718755926,-0.7199999999999999,-0.7781954887218043,1.2452984464431724,-0.5264828568521722,0.10336847518653179,-0.02676399026763977,0
-0.38300730615130807,0.0,0.31139768632656956,0.4720000000000003,0.06766917293233088,0.17661488143908421,0.21707193000305225,0.7834110862135394,-0.060827250608272515,0
-0.08013198208814519,0.0,-1.380618243883937,-0.6148571428571429,0.30075187969924794,0.049877350776778365,-0.648041509817886,0.1487859530547176,0.5961070559610705,0
-0.2149422578364365,0.0,-0.8298881092357291,-0.4308571428571429,0.1466165413533836,-0.11365494685200331,0.38958184962864995,0.37663740219667835,0.8394160583941606,0
0.3605939193966533,0.0,-1.0282571591124599,-0.5622857142857143,0.04511278195488726,0.34832379394930496,0.6378268389459762,0.2323476472098519,0.03649635036496316,0
-0.36365778930002357,-11.036048064085447,0.4354257538403187,0.37485714285714267,-0.3308270676691728,-0.5306623058053965,-0.6287516532709331,-5.971112662085626,0.9124087591240877,0
-0.328305444261136,-5.623497997329773,0.6872747961312347,-0.5314285714285713,-1.9323308270676691,0.49468520032706464,0.6092176213246517,-2.8458876685145955,0.7956204379562044,0
-0.2382748055621023,0.0,0.13009671913521714,0.26285714285714284,0.08646616541353391,0.005723630417007382,0.27962152813104085,0.6439113984496366,0.4501216545012161,0
0.3959462644355408,-9.628838451268358,-0.895884695619192,-0.3645714285714285,0.4022556390977447,-0.312346688470973,-0.6090955336249875,-5.178371230208359,0.4501216545012161,0
-0.333961819467358,-2.1174899866488652,-0.045514887161008745,-0.17142857142857132,-0.3834586466165413,-0.04333605887162716,-0.5900905483772511,-1.0677147999852332,0.3090024330900243,0
-0.13669573415036532,-6.050734312416555,-0.6254504077375308,-0.5668571428571428,-0.4398496240601503,0.5780866721177432,0.5375521416217317,-3.050317746022365,0.03649635036496316,0
-0.30662267263728493,0.0,-0.37398065617295645,-0.17942857142857147,0.09398496240601512,-0.482420278004906,0.44724793977006827,0.3918892113284939,0.5231143552311432,0
1.114777280226255,0.0,0.4559074530627725,1.2068571428571429,0.8120300751879702,0.9354047424366313,-0.554725811374504,-0.06075744774651114,-0.571776155717762,0
-0.26349281168984207,0.0,-0.5666603451545609,-0.3462857142857142,0.0,-0.2673753066230581,-0.13287211313460173,-0.16208353230727796,0.7834549878345497,0
0.17440490219184537,0.0,1.3483785321448891,1.0731428571428572,-1.695488721804511,-0.06214227309893702,0.5708820836300743,0.48034382691115535,-1.0608272506082725,0
0.2851755833136932,-2.923898531375167,-0.37094633036222263,-0.14057142857142857,0.1729323308270674,0.15535568274734263,-0.6216298707905179,-1.4909157697533555,0.09002433090024356,0
1.6945557388640116,0.0,0.12668310259814164,0.7942857142857146,1.0000000000000004,-0.30335241210139,-0.021243259741581033,-0.7314109392787846,-0.6666666666666673,0
1.2609003063869904,0.0,-0.5586952399013844,-0.052571428571428616,0.6654135338345862,1.9092395748160262,-0.5473598534947605,0.05745141975547505,-0.7737226277372263,0
1.991515437190667,0.0,0.06410013275175432,0.7839999999999999,1.12781954887218,-0.29599345870809485,-0.594729880964493,0.03755647797825204,-1.2384428223844284,0
0.08013198208814515,-4.806408544726302,-0.2985018016309501,-1.001942857142857,-1.7218045112781952,-0.2313982011447261,-0.045253840675551965,-2.6461154171096433,0.35523114355231167,0
-0.10370021211407024,0.0,-1.054048928503698,-0.7870857142857143,-0.5375939849624061,1.0695012264922321,-0.6424661715332182,0.15065202218746312,-0.5206812652068129,1
-0.2686778222955456,0.0,-0.5143182249194007,-1.0405714285714285,-1.639097744360902,0.509403107113655,0.08684505036117614,0.3377144326485517,0.5255474452554746,0
-0.3859297666745227,0.0,0.2351602503318796,-1.0860571428571428,-2.281954887218045,1.2330335241210137,0.39011089632719503,0.255783712302137,-0.8978102189781026,1
-0.19278812161206693,0.2590120160213618,-0.47335482647449256,-0.20799999999999993,0.1804511278195486,0.9893704006541293,0.7586936616135924,0.32021452448313265,0.5133819951338199,0
-0.14140938015555032,-1.164218958611482,0.7191352171439408,0.6262857142857143,-0.5939849624060147,0.4701553556827473,-0.6372570963475431,-0.5399551849537241,0.6131386861313869,0
-0.2246052321470658,0.0,0.7088943675327141,0.998857142857143,-0.12406015037593954,0.3883892068683565,0.6274493844745141,0.38432208059359263,0.3284671532846711,0
-0.13198208814518028,0.0,-1.3089322966053478,-0.6148571428571429,0.22180451127819567,-0.5249386753883892,0.4253942415301659,0.32349116555866547,0.5474452554744527,0
2.792835258072119,0.0,-0.9649156078133888,-0.17942857142857147,0.9887218045112782,2.169255928045789,0.011476243768440303,-0.3155713918377252,-0.8759124087591246,0
-0.20928588263021444,0.0,-0.39029015740565143,-0.1725714285714286,0.13533834586466176,-0.178250204415372,-0.6629362091769255,0.1479337325058077,0.6690997566909976,0
-0.19608767381569644,-7.895861148197596,0.04854921297174297,0.05028571428571433,-0.13533834586466134,-0.06214227309893702,-0.6127174687150271,-4.242647761083134,0.5231143552311432,0
1.0157907141173699,0.0,0.9269865351792151,-0.2662857142857141,-1.9548872180451127,2.372853638593622,0.6850340828161564,0.22410461741906018,-1.0729927007299271,0
-0.38453924110299315,0.0,-0.22681585435236096,-0.3645714285714285,-0.5,1.6451349141455438,0.5970495472581139,0.2703302354625589,0.5766423357664237,0
-0.3886502474664153,0.0,-0.9861558884885265,-0.8260571428571427,-0.7067669172932328,-0.22076860179885527,-0.51504730898362,0.10801160783193921,0.7396593673965935,0
-0.14847984916332785,-2.040053404539386,0.6482078513180355,0.8251428571428571,-0.18796992481202981,-0.27064595257563373,-0.6508088310102759,-1.0116004848834452,0.5547445255474447,0
0.9097336790007071,0.0,0.17864593210696011,-0.728,-1.646616541353383,0.6475878986099753,-0.5107335435954828,0.09794658928131472,-1.0948905109489053,0
0.22389818524628802,0.0,-0.5818319742082305,-0.44342857142857134,-0.20300751879699222,0.12837285363859363,0.022423440838335505,-0.2151122212832778,-0.13138686131386842,0
0.9521564930473722,0.0,1.6650862886402429,2.166857142857143,-2.1127819548872178,3.8282910874897786,-0.6189032454980162,-0.015442824082244582,-1.180048661800487,0
-0.3511666273862833,0.0,1.1257348757822874,0.8365714285714289,-1.3157894736842104,-0.6614881439084219,0.5250991962559773,0.5069242919588666,0.9124087591240877,0
-0.31840678765024744,0.0,-0.044377014981983647,-1.0272,-1.9699248120300752,1.757154538021259,-0.08672296266151187,0.016177496969825705,-0.7761557177615576,1
-0.05420692905962764,-2.734312416555407,-0.3929451924900435,-0.1382857142857143,0.21052631578947345,-0.651676206050695,-0.6384372774442976,-1.3747345994190405,0.2287104622871041,0
0.5090737685599812,0.0,0.01555091978001156,-0.8801142857142856,-1.75187969924812,-0.010629599345870874,0.17837012920948211,0.35702163611639404,-0.6593673965936743,0
-0.332076361065284,-0.08811748998664887,0.08382325052152478,-0.41599999999999987,-1.0075187969924813,-0.48405560098119377,0.6119035507172652,0.20869118025231884,0.32360097323600934,0
2.2743341975017675,0.0,0.37056703963588095,1.0537142857142858,0.8120300751879702,2.2150449713818476,0.2640756943737918,0.9483745362373985,-0.6180048661800486,0
-0.3191138345510252,-1.514018691588785,0.4809406410013276,0.4365714285714287,-0.3345864661654134,-0.5960752248569092,-0.6379896225455287,-0.7241523711563254,0.6958637469586374,0
-0.3827480556210228,0.0,0.060307225488336905,0.025142857142857165,-0.19924812030075162,-0.2780049059689289,0.16872520093600576,0.658560775814662,1.10705596107056,0
0.3888757954277634,0.0,0.5336620519628297,1.0685714285714287,0.4135338345864661,-0.2919051512673753,0.26334316817580633,0.9552951548319126,-0.6253041362530415,0
-0.22319113834551021,0.0,-0.524179783804286,-0.6994285714285713,-0.857142857142857,-0.21668029435813577,0.4373181401973752,0.30372846490086497,-0.15815085158150904,0
-0.3200565637520622,0.0,0.6341740944433909,-0.6537142857142856,-2.0225563909774436,0.5838103025347506,0.4623461186285482,0.30086324064237757,0.35279805352798044,0
-0.09191609710110772,0.0,-0.5905556609140905,-0.9017142857142856,-1.2593984962406013,1.1635322976287816,-0.26183741987994713,0.03649854902081944,-0.7372262773722632,1
1.2231911383455103,-1.2656875834445929,-1.269486061065807,-0.3897142857142857,0.8345864661654138,1.410466067048242,0.7104283243463223,-0.4928038790728995,-0.0583941605839421,0
2.462880037709168,0.0,0.060307225488336905,0.6194285714285718,0.8458646616541352,1.2387571545380212,0.5170821039780242,0.47744921573648047,-0.778588807785888,0
-0.3040301673344332,0.0,-0.311776977052911,-0.2697142857142857,-0.18796992481202981,-0.10057236304170077,-0.6279377352731713,0.12746574587661352,0.9902676399026766,0
-0.3766674522743342,0.0,-0.21998862127820973,-0.3439999999999999,-0.46616541353383456,-0.6639411283728537,-0.008790314375826622,-0.23641773500328814,1.143552311435523,0
0.6434126797077538,0.0,-0.03717049118149052,0.15771428571428586,0.21052631578947345,-0.09566639411283728,-0.625373893580222,0.10799691437384547,-0.07055961070559591,0
1.06292717416922,0.0,-0.7085150768063719,-0.22285714285714267,0.4924812030075192,0.9558462796402291,0.19749720215688274,0.5487418726809837,-0.5985401459854017,0
0.8178175818995994,0.0,-0.6796889816043997,-0.24114285714285696,0.4060150375939849,0.6295993458708095,0.1408078136127785,0.579480586268641,-0.08515815085158186,0
0.3676643884044309,0.0,-0.8427839939313483,-0.34171428571428564,0.3872180451127823,1.9771054783319708,0.6544714620002037,0.2384895125445564,-0.6982968369829687,0
2.6985623379684185,0.0,1.1139768632656935,0.5097142857142859,-1.56390977443609,0.9288634505314799,-0.33130532098891047,-0.2415604452115665,-0.9878345498783462,0
2.321470657553618,0.0,0.25526265882799176,1.118857142857143,1.2142857142857144,-0.3205233033524121,0.2618781157798352,0.9777026778822683,-0.5961070559610705,0
1.5837850577421637,0.0,0.006447942347809728,0.5702857142857144,0.87593984962406,0.11365494685200331,-0.13804049242038874,-0.4843992212464978,-0.5474452554744527,0
-0.37737449917511195,-0.07209612817089453,0.6178645932106962,1.0045714285714287,0.11278195488721814,-0.10711365494685204,-0.6888594974056366,0.12248466370326092,1.484184914841849,0
-0.21352816403488095,0.0,-0.8621278209747771,-0.6891428571428572,-0.47368421052631576,-0.1717089125102208,0.2152406145080883,0.39606215332584943,-0.3479318734793187,0
0.07777515908555269,-5.591455273698265,0.01630950123269496,0.25371428571428567,0.28571428571428553,1.0539656582174979,-0.683446942720521,-2.9173860338676216,0.20681265206812602,0
1.8995993400895592,-14.755674232309746,-0.9334344775270245,-0.15885714285714286,0.9924812030075192,1.4946852003270645,-0.6219147420897345,-8.000587738307328,-0.3673965936739664,0
1.6639170398303087,0.0,-0.388014413047601,0.23085714285714282,1.0000000000000004,-0.35895339329517584,-0.12688981585105305,-0.36602872570958594,-0.5790754257907541,0
1.2184774923403252,-18.59279038718291,0.15399203489474692,0.6994285714285715,0.7744360902255641,-0.6017988552739166,-0.6919930816970191,-10.06388715424179,0.10948905109489035,0
-0.29648833372613714,-1.0440587449933245,0.5279726910677034,-1.1661714285714286,-2.6015037593984958,-0.17743254292722813,0.2276121680740666,-0.29921757337556426,0.27980535279805324,0
-0.17134103228847514,-23.65287049399199,-0.21354067893040002,-0.26057142857142856,-0.30827067669172914,-0.14390842191332787,0.6446637501271748,-12.765249972446219,-0.2554744525547447,0
-0.13905255715295783,0.0,-0.14564763891522847,-1.0497142857142856,-1.9360902255639092,1.0670482420278005,-0.37525689286804365,0.09186349777761674,-0.6374695863746962,1
0.2498232382748056,0.0,1.3055186800682725,-0.7914285714285713,-2.8533834586466162,2.6941946034341786,-0.483914945569234,0.09393527531888497,-1.7031630170316303,0
-0.3796841857176526,0.0,-0.5791769391238384,-0.7963428571428571,-1.0225563909774436,-0.6623058053965658,-0.17405636382134507,-0.015883627814793258,0.8929440389294401,0
0.9804383690784823,0.0,0.1763701877489097,0.696,0.7180451127819546,-0.4448078495502861,-0.16624275104283243,-0.49879880982940356,-1.4306569343065694,0
2.368607117605468,0.0,-1.501991276313294,-0.3702857142857141,1.2030075187969922,-0.3082583810302535,-0.07838030318445426,-0.18596040113142745,-0.479318734793188,0
-0.3108649540419514,-4.34712950600801,0.8329224350464632,0.2502857142857144,-1.2556390977443608,0.4390842191332787,0.6911384677993694,-2.146052969914284,0.04866180048661784,0
0.6009898656610888,0.0,-0.6011758012516593,-0.137142857142857,0.5375939849624065,0.7522485690923957,-0.5733238376233595,0.0834147595783023,-0.6739659367396593,0
1.6780579778458637,0.0,-1.203868765408686,-0.3268571428571429,0.9248120300751883,1.0474243663123466,-0.1159019228812698,-0.17834919002292918,-0.8029197080291973,0
0.04242281404666511,0.0,-1.4139958278020102,-0.6068571428571428,0.36466165413533863,0.312346688470973,-0.14158103571065214,-0.07940344561587255,-0.09975669099756695,0
0.004713646005184994,-2.1174899866488652,-0.18471458372842772,0.0731428571428572,0.30827067669172914,-0.12264922322158626,0.7590192288126973,-0.9855636777722021,0.5815085158150853,0
-0.37494697148244166,-0.9532710280373832,0.48928503698084586,0.5337142857142858,-0.21428571428571405,-0.6778413736713002,0.7335028995828671,-0.3117070124528117,0.8515815085158152,0
-0.14140938015555032,-6.093457943925234,-0.17257728048549206,-0.13485714285714273,-0.12030075187969894,-0.12755519215044975,0.6765693356394343,-3.1161444366887383,0.5985401459854017,0
-0.23497525335847275,0.0,-1.6093305518680068,-0.7371428571428572,0.1691729323308272,-0.6394112837285364,-0.506094211008241,0.09694743415488861,1.3260340632603407,0
