min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
0.9790044821891956,0.0,1.3004068502223483,0.4926052332195674,-1.9885931558935366,1.7526487367563162,-0.4773625037982376,-0.056204036927077504,-0.9271844660194173,0
1.6466147676338763,0.0,0.29179676412148714,0.9692832764505116,0.904942965779468,-0.3899755501222495,0.025584928593132893,-0.8293329160794073,-0.32766990291262077,0
1.6489738145789101,0.0,-0.2637903302109943,0.3390216154721274,1.0076045627376435,-0.22616136919315413,-0.03470069887572166,-0.4633738416868218,-0.2718446601941749,0
-0.3628214201462609,-9.83816425120773,0.8031034156495408,1.0364050056882819,-0.31939163498098855,-0.16422167889160566,-0.6451331915324623,-5.5563552912895515,0.5048543689320392,0
-0.23236612408586935,0.0,1.8094427098117132,-0.4675767918088736,-3.3041825095057047,1.258761206193969,0.2723994733110504,0.41274709226442596,-1.305825242718446,1
-0.0047180938900684794,0.0,-1.1441006717759483,-0.539249146757679,0.24714828897338392,0.5863895680521597,-0.04717917552922104,-0.12930683774072366,0.7233009708737863,0
-0.3142250530785563,0.0,-1.246664774340051,-0.8472127417519907,-0.5361216730038025,-0.028932355338223345,0.3530233971437254,0.29537370260181994,0.9708737864077668,0
1.4578910120311395,0.0,0.2255653325764026,0.7428896473265072,0.699619771863118,1.9295028524857374,0.4859920996657553,0.5220674907414672,-1.1067961165048539,0
0.3420618070299599,-6.072463768115942,-0.3444034440344404,-0.07394766780432302,0.281368821292776,-0.23920130399348016,0.6840676592727643,-3.2682765694781315,0.11650485436893211,0
1.7574899740504837,0.0,0.45983536758444477,1.3048919226393623,0.9581749049429662,0.580684596577017,-0.5145143320166109,-0.11486986908705793,-1.203883495145631,0
2.3448926633640013,0.0,-0.7349796574888824,-0.009101251422070541,1.0760456273764267,0.2465362673186633,0.09843006178466532,0.6717919296222479,-0.4902912621359221,0
0.9011559330030666,0.0,0.2637903302109943,0.5335608646188849,0.2737642585551334,0.2726161369193153,0.16224045376278748,0.8346042177356499,-0.2742718446601939,0
-0.25642840292521824,-2.7246376811594204,0.6274955057242877,1.0318543799772466,0.1330798479087454,-0.49266503667481676,-0.6538438164691583,-1.4475634138273368,0.25970873786407767,0
0.22175041283321534,-10.285024154589372,0.330400227079194,0.6916951080773606,0.37642585551330804,-0.37449062754686235,-0.668064418109997,-5.776832003332326,0.3349514563106793,0
-0.3569238027836754,0.0,-0.7947771785410161,-0.9136518771331056,-1.1292775665399242,-0.6320293398533008,-0.19598906107566086,0.02431196648059008,1.1601941747572815,0
1.1724463316820004,0.0,-0.1074841517645947,0.03185437997724689,0.10266159695817503,3.9083129584352077,-0.09660690772814735,-0.29171578087241595,-0.8543689320388347,0
1.5829205001179523,0.0,0.2467593906708299,0.7952218430034126,0.73384030418251,0.02404237978810091,-0.3973057834498126,-0.20100488534205235,-0.7766990291262132,0
0.41991035621608863,-9.268115942028986,-0.5037373450657583,-0.4050056882821388,-0.22053231939163484,1.2905460472697634,0.5735440089131977,-5.066889201824073,-0.12621359223300957,0
-0.3123378155225289,0.0,-1.2273630428611977,-0.7110352673492604,-0.15589353612167278,1.4755501222493888,0.20056720348425008,0.37889393070066335,0.3398058252427189,0
4.019815994338288,0.0,1.351499668842842,0.9874857792946526,-1.7756653992395444,1.9726976365118174,-0.37068773422465306,-0.278099410629502,-1.186893203883495,0
-0.21302193913658884,-14.20048309178744,-0.5941905572901883,-0.38452787258248006,-0.04942965779467687,-0.39568052159739214,-0.5427124480907525,-8.08947304368215,0.3592233009708738,0
-0.0259495163953763,0.0,0.2232945406377138,0.025028441410693988,-0.4752851711026618,0.30521597392013033,-0.5150815355008609,0.03364453484924154,-1.6359223300970867,1
2.9110639301722103,0.0,0.06963761945311749,0.6473265073947666,0.8973384030418254,1.0207823960880196,-0.29310240048617436,-0.29389940715219237,-1.1140776699029122,0
-0.10615711252653932,0.0,0.87841801494938,0.2901023890784981,-1.3117870722433465,-0.43154034229828864,0.21203281677301736,0.690304073435655,-0.4223300970873782,0
1.880160415192262,0.0,0.17750023654082692,0.8657565415244596,1.019011406844107,-0.5383048084759577,0.7359667780816369,0.21587301587274035,-1.067961165048543,0
0.27129039867893373,-5.0,0.7679061405998673,1.4891922639362911,0.3003802281368821,0.4991850040749795,-0.6652689152233363,-2.7472383038625847,0.26213592233009747,0
4.373673036093418,0.0,1.0260194909641402,0.0,-1.8707224334600767,2.776283618581907,0.17917552922110816,0.6143500408553765,-1.4635922330097086,0
0.8870016513328616,-0.7681159420289855,0.09083167754754456,0.24118316268486906,0.12927756653992412,0.2229013854930725,-0.6066443836726425,-0.3481145360660344,-0.060679611650485424,0
0.927105449398443,0.0,0.3258586432018164,0.8964732650739472,0.7034220532319396,-0.4486552567237165,-0.20850805226374958,-0.47619743041429663,-0.10194174757281506,0
0.4670912951167728,0.0,-0.5086573942662503,-0.13993174061433444,0.39543726235741494,-0.15607171964140187,0.11423073027448606,0.6091900067797369,-0.029126213592233243,0
0.2642132578438311,-7.958937198067633,0.5044942757119877,0.9704209328782702,0.36501901140684456,-0.5016299918500409,0.7711739086397247,-4.413289521718813,0.3592233009708738,0
1.1040339702760085,0.0,-0.7285457469959314,-0.1956769055745166,0.6007604562737651,-0.02322738386308084,-0.10009115770282583,-0.21172829847568878,-0.1504854368932041,0
-0.21656050955414016,-22.32125603864734,1.1880026492572615,-0.7451649601820248,-2.7338403041825106,1.1788916055419723,-0.4639521928491846,-12.768636450551242,-0.25970873786407767,0
0.0660533144609577,0.0,-0.8965843504588891,-0.4323094425483504,0.22813688212927785,0.029747351263243557,0.7570748506026538,0.17249256767249005,0.4587378640776699,0
-0.1415428167020524,-3.867149758454106,0.4151764594569023,0.4926052332195674,-0.11406844106463851,-0.15444172779136117,-0.629251493973463,-2.1208157304525272,-0.055825242718446695,0
0.08492569002123138,0.0,0.09726558804049577,0.19340159271899873,0.03422053231939168,0.802363488182559,-0.6345994125392485,0.1208922269160944,-0.19660194174757245,0
1.7079499882047653,0.0,0.390576213454442,1.2275312855517628,1.0418250950570347,0.948247758761206,-0.2577332117897295,-0.5142231262710711,-0.9101941747572814,0
0.5897617362585515,0.0,-0.7183271832718326,-0.23549488054607512,0.48288973384030437,1.1788916055419723,0.757520510483136,0.17423112362791168,0.11407766990291232,0
0.7643312101910827,0.0,0.3924685400700161,0.9135381114903296,0.562737642585552,-0.386715566422168,-0.21154664235794587,-0.47778299344517483,0.06796116504854395,0
-0.2099551781080444,0.0,-0.7262749550572428,-0.3242320819112629,0.2775665399239543,-0.4959250203748982,0.19679935176744665,0.49412541942549043,0.04368932038834943,0
-0.28214201462609106,-0.5193236714975845,-0.5412054120541205,-0.44482366325369727,-0.2623574144486691,0.5863895680521597,0.6305074445457308,-0.062393296128637546,0.6820388349514558,0
0.7006369426751591,0.0,1.356798183366449,1.0068259385665523,-1.7756653992395444,0.3581907090464547,0.15284108173807362,1.0527860359173973,-0.49757281553398064,0
-0.3430054258079736,0.0,0.6377140694483866,0.564277588168373,-0.4942965779467683,-0.20089649551752248,0.6350045578851414,0.32008901406411966,0.3592233009708738,0
-0.3564519933946686,-7.688405797101449,0.35954205695903096,0.3492605233219566,-0.21292775665399225,-0.2571312143439284,0.7266079205915124,-4.216234635507919,0.7233009708737863,0
-0.17645671148855868,0.0,-1.1145803765729962,-0.5267349260523322,0.24714828897338392,0.9515077424612874,0.2084675377291604,0.4272814200520098,0.3300970873786406,0
0.40575607454588336,0.0,-0.029898760526066864,0.24004550625711013,0.35741444866920197,-0.165036674816626,-0.6569229210979438,0.13965472278666777,-0.19902912621359226,0
-0.32248171738617604,-4.63768115942029,1.34657961964235,0.2946530147895334,-2.2167300380228143,-0.5529747351263244,0.7062696242276917,-2.4421843217003816,0.796116504854369,0
-0.12502948808681294,0.0,0.6240893178162548,-0.2536973833902162,-1.5209125475285175,1.235126324368378,0.5026840879165401,0.329671934490585,-0.7912621359223294,1
0.9884406699693323,0.0,-0.0900747469013151,0.40159271899886195,0.7832699619771865,-0.12347188264058692,0.050541881900131765,0.893423042819526,-0.47330097087378614,0
0.2453408822835574,0.0,-0.06017598637524845,0.2036405005688282,0.34600760456273766,-0.2881010594947026,0.2103312063202675,0.6610963333845717,0.31553398058252435,0
3.0290162774239207,0.0,0.03595420569590314,0.8054607508532419,1.2585551330798483,0.2530562347188263,-0.20899422667882095,-0.4446113458162484,-1.0242718446601937,0
1.7669261618306205,0.0,0.07380073800738013,0.7417519908987485,1.053231939163499,2.7061939690301546,-0.623822546338499,0.09012674072879791,-0.8543689320388347,0
-0.21514508138711963,-11.908212560386474,0.29179676412148714,0.47098976109215024,0.11406844106463893,0.30277098614506914,0.74710827509369,-6.66364853352125,-0.12621359223300957,0
2.321302193913659,0.0,-0.04163118554262469,0.6746302616609782,1.1977186311787076,-0.08190709046454775,-0.02846146054897185,-0.616255498182674,-0.9223300970873786,0
-0.36140599197924045,0.0,-1.1649162645472608,-0.8557451649601819,-0.6349809885931559,-0.569274653626732,-0.3234072723589587,0.051516890070457705,1.0655339805825241,0
0.7973578674215616,0.0,0.23540543097738678,0.6985210466439132,0.604562737642586,-0.22534637326813378,0.4804010938924339,0.5198560475657305,-1.031553398058252,0
0.8280254777070064,0.0,-0.5907843693821553,-0.2684869169510807,0.22053231939163526,0.841483292583537,-0.5985414767547858,0.11215772179569347,-0.6674757281553396,0
0.33970276008492567,0.0,-0.2157252341754186,0.06712172923777011,0.35741444866920197,-0.20660146699266513,0.0397245011647929,-0.4127053669224285,0.2427184466019417,0
-0.3422977117244633,0.0,0.6956192638849463,0.4311717861205915,-0.7832699619771865,-0.1405867970660148,-0.5687632938316621,0.04593960256577601,0.6043689320388352,0
1.8707242274121259,0.0,-0.5938120919670734,-0.18088737201365188,0.4334600760456279,1.171556642216789,0.5127316924946825,0.33431735600326434,-0.5388349514563102,0
-0.23236612408586935,0.0,-0.7879648027249502,-0.41069397042093275,0.140684410646388,-0.24083129584352087,-0.16260508457409092,-0.11053043342217012,0.9417475728155336,0
2.5100259495163955,0.0,0.11316113161131602,0.6712172923777016,0.8403041825095063,1.0248573757131214,0.3029069178567812,0.7253394530492339,-1.3859223300970873,0
0.1674923330974286,0.0,-0.5033588797426435,-0.16040955631399315,0.33840304182509506,-0.5521597392013041,0.18290286640332223,0.5561014621244382,0.12135922330097085,0
0.8657702288275535,0.0,0.5854858548585483,1.3219567690557448,0.6273764258555137,-0.5048899755501224,0.5428339916945205,0.5513586814784884,0.0970873786407772,0
-0.32955885822127867,0.0,-0.9696281578200395,-0.5369738339021614,0.04562737642585557,-0.13732681336593328,-0.6216752760052668,0.13471722387352944,0.62621359223301,0
0.30431705590941255,0.0,-1.2947298703756267,-0.7965870307167234,-0.33840304182509506,-0.21719641401793,-0.49215030892332623,0.09873606981996808,0.3956310679611647,0
0.03302665723047885,0.0,0.22405147128394368,0.2150170648464164,-0.16349809885931538,0.17970660146699252,-0.05714575103818491,-0.3926354769728081,-1.815533980582524,1
1.4154281670205235,0.0,0.9828744441290567,0.24232081911262776,-1.5589353612167303,0.2555012224938874,0.13720247138661,0.741083815781299,-1.269417475728155,0
-0.26775182826138244,-16.7512077294686,0.20172201722017222,0.2366325369738338,-0.08745247148288984,-0.19274653626731875,-0.6246733515648738,-9.534880648124375,0.5533980582524273,0
0.4529370134465675,0.0,0.2039928091588606,0.6177474402730375,0.5437262357414452,-0.6255093724531379,0.039238326749721476,-0.6687181626937619,0.11650485436893211,0
-0.1439018636470866,-3.845410628019324,-0.22253760999148456,-0.3981797497155859,-0.5779467680608363,-0.3573757131214345,0.5818900030385902,-1.9480728107215757,-0.11165048543689339,0
1.8376975701816467,-8.048309178743962,-1.5615479231715392,-0.44254835039817964,1.0646387832699624,0.7803585982070089,0.7353185455282083,-4.45084233035592,-0.0048543689320387304,0
-0.17150271290398683,-2.572463768115942,0.07417920333049485,0.2445961319681454,0.1673003802281371,1.6540342298288508,0.7698774435328676,-1.3129296406397453,0.02669902912621345,0
2.9110639301722103,0.0,0.05979752105213351,0.7064846416382251,1.0228136882129286,0.9947025264873675,0.15012660792059154,0.9223247970221701,-1.0024271844660189,0
-0.24817173861759853,-7.968599033816425,0.7300596082883903,0.3674630261660977,-0.931558935361217,0.14873675631621835,0.707444545730781,-4.358072984575011,0.5291262135922328,0
1.4390186364708655,-4.07487922705314,-0.550288579808875,-0.8379977246871443,-1.1673003802281372,3.222901385493073,0.135338802795503,-1.9801039656446264,-0.22087378640776698,0
1.8754423213021938,0.0,0.791370990632983,0.08759954493742883,-1.3764258555133084,4.948247758761207,0.619122860326142,0.289657330620575,-1.0412621359223297,0
0.21939136588818112,-3.2246376811594204,0.5597502128867443,0.8555176336746297,0.06844106463878336,-0.31255093724531385,-0.642378203180391,-1.7469010240076475,0.3228155339805829,0
0.22175041283321534,-2.5096618357487923,0.3924685400700161,0.7599544937428896,0.3346007604562742,-0.5480847595762023,-0.6673756710219791,-1.3012465446187937,0.3834951456310683,0
0.5756074545883463,0.0,-0.21610369949853336,0.07622298065984065,0.37642585551330804,1.2758761206193967,-0.36740605692292105,-0.08995983935756965,-0.0533980582524269,0
-0.19391365888181175,0.0,-1.0373734506575834,-0.5164960182025027,0.18250950570342228,0.40627546862265684,-0.36485364124379616,0.013157391470579035,0.3276699029126216,0
-0.04246284501061573,0.0,-0.8012110890339671,-0.3890784982935154,0.21673003802281354,-0.28076609616951925,0.5964752354907324,0.25923955562436285,0.23786407766990295,0
-0.35244161358811044,0.0,-1.6005298514523605,-0.732650739476678,0.1673003802281371,-0.29788101059494715,0.11974070697862861,0.4026078339323552,1.0291262135922332,0
-0.37397971219627274,-2.7270531400966185,0.22745765919197666,-0.441410693970421,-1.2471482889733843,-0.1356968215158925,-0.5117188291299503,-1.494601783756991,0.12135922330097085,0
-0.33710780844538807,0.0,-0.9068029141829879,-0.9351535836177473,-1.08745247148289,-0.32477587612061953,-0.3504709814646004,0.07132251951493172,0.9101941747572814,0
-0.20877565463552727,0.0,-0.8496546503926576,-0.614334470989761,-0.3003802281368821,-0.197636511817441,-0.46913805327661295,0.07260209669801841,-0.11165048543689339,0
0.4859636706770465,-0.20531400966183574,0.4496168038603463,0.6188850967007963,-0.0038022813688212975,4.112876935615322,-0.6236604882001417,-0.023310558250629915,-0.6334951456310677,0
0.4647322481717385,0.0,0.03141262181852578,0.3993174061433446,0.52851711026616,0.08516707416462903,-0.5692089537121442,0.04880474278038857,-0.10194174757281506,0
-0.25288983250766695,0.0,-1.098684833002176,-0.8971558589306028,-0.8136882129277568,-0.08924205378973118,0.5901549680948042,0.21695787478863848,0.8446601941747571,0
-0.3132814343005426,-7.21256038647343,0.7100009461633077,0.9215017064846415,-0.21673003802281354,-0.6043194784026081,0.7347108275093691,-3.933879239899467,0.31067961165048563,0
-0.10143901863647088,0.0,0.1581985050619737,-0.10807736063708755,-0.5931558935361215,0.3484107579462102,0.6792464296566395,0.229809280411426,-0.11893203883495104,0
-0.3687898089171975,0.0,-0.07380073800738013,-0.15017064846416392,-0.3003802281368821,-0.6564792176039121,-0.0827509368986123,-0.23861332776978472,0.8786407766990292,0
1.3824015097900448,0.0,0.10748415176459448,-0.1569965870307168,-0.5969581749049429,1.5293398533007336,0.33078091765420853,0.458950955335996,-1.2912621359223297,0
0.9790044821891956,0.0,0.4393982401362474,1.0557451649601817,0.6539923954372623,-0.23186634066829678,-0.5953003139876429,0.03509101340420415,-0.029126213592233243,0
0.2547770700636942,0.0,0.1661462768473838,0.4288964732650736,0.3079847908745247,-0.145476772616137,0.41480806239238327,0.5331386150655403,0.16019417475728154,0
0.9365416371785797,-9.478260869565217,-0.9276185069543003,-0.29237770193401597,0.6425855513307989,0.22860635696821516,0.7631115162564571,-5.287310280076222,0.11650485436893211,0
-0.36730360934182593,0.0,0.592676695997729,0.8930602957906711,0.038022813688212975,0.0753871230643846,-0.5565684189202876,-0.006689963316540128,0.4296116504854367,0
0.007077140835102551,0.0,-1.3094900179771027,-0.5813424345847554,0.319391634980989,0.5391198044009778,-0.09036766940139766,-0.09684452094129835,0.5533980582524273,0
1.809389006841236,0.0,0.40495789573280333,0.7610921501706484,0.3079847908745247,1.7118989405052976,-0.31935581890003034,-0.29178532311037375,-0.8325242718446599,0
-0.2760084925690021,-13.28743961352657,0.7005393130854386,0.5984072810011373,-0.5893536121673003,-0.243276283618582,-0.6180694824268206,-7.561661364063478,0.18932038834951478,0
2.1561689077612645,0.0,-0.6036521903680575,0.15358361774744025,1.2395437262357423,2.0525672371638146,-0.07468854451534478,-0.35369182357136375,-0.8446601941747571,0
1.00967209247464,0.0,0.05147128394360866,0.5176336746302617,0.7034220532319396,-0.034637326813365996,-0.10876126810493253,-0.4591178567078719,-0.0533980582524269,0
-0.2234017456947394,-5.113526570048309,-0.7470905478285551,-0.8473265073947666,-1.0038022813688217,1.6817440912795436,-0.2922110807252101,-2.9040282341463026,0.5048543689320392,0
0.08020759613116298,0.0,0.8250544043901975,1.1558589306029576,-0.24334600760456263,0.134881825590872,-0.19444950876126807,-0.5884107860006155,-0.38592233009708726,0
0.4435008256664307,0.0,0.004920049200491883,-0.9564277588168371,-1.9087452471482897,1.454360228198859,-0.20960194469766025,0.036760027121020306,-0.5218446601941743,0
0.5826845954234489,0.0,-0.1294351405052512,0.038680318543799795,0.1520912547528519,2.115321923390383,-0.42250582396434716,-0.0399311531847197,-0.5145631067961166,0
-0.11795234725171035,0.0,0.5090358595893648,0.3230944254835039,-0.5475285171102664,-0.2921760391198045,0.36781120226881403,0.5533614979390564,-1.1116504854368925,1
0.537862703467799,0.0,0.007947771785410125,0.3356086461888508,0.4600760456273766,-0.32885085574572137,0.5797832472399475,0.35195326761529444,0.0922330097087376,0
0.9082330738381693,0.0,0.3141262181852586,-0.11831626848691702,-0.8555133079847911,0.3875305623471882,-0.0941355211182011,-0.24161755246096056,-1.2233009708737859,0
-0.368412361405992,0.0,-1.514239757782193,-0.7451649601820248,0.04182509505703427,-0.11287693561532205,0.028988149498632754,-0.09338131747778759,1.3883495145631062,0
-0.20051899032790757,-2.4589371980676327,0.7875863374018353,1.1126279863481223,-0.19011406844106446,-0.4462102689486554,-0.6465917147776764,-1.3072132686578526,-0.03155339805825218,0
-0.3279075253597547,0.0,0.3372126028952595,0.20136518771331058,-0.39543726235741455,2.452730236348818,0.7595462372126002,0.17724925676706765,-1.1043689320388348,1
-0.32767162066525124,0.0,-0.4295581417352634,-0.9227531285551761,-1.4676806083650196,-0.3035859820700898,0.33892433910665465,0.28541525408960533,0.0800970873786412,0
-0.33946685539042226,0.0,1.2519632888636576,0.0022753128555176353,-2.247148288973385,-0.5065199674001631,0.6245923224956954,0.27750134737995613,-0.5024271844660194,1
-0.17622080679405522,-6.340579710144928,0.3659759674519822,0.011376564277588175,-0.7414448669201522,-0.5399348003259985,-0.5769877443532867,-3.568740763918281,0.1650485436893203,0
1.7928756782259967,0.0,0.7459551518592106,0.24345847554038672,-1.1102661596958177,3.0207823960880194,-0.3927276410412235,-0.0996540273652856,-1.2548543689320382,0
-0.35904694503420626,0.0,-0.5226606112214968,-0.465301478953356,-0.3346007604562738,-0.5081499592502039,0.4227083966372938,0.33842034805831844,0.5533980582524273,0
-0.16513328615239448,-2.9347826086956523,0.6070583782760903,1.1001137656427757,0.2737642585551334,-0.2718011409942951,0.7639218069482427,-1.5089970270680115,0.6383495145631064,0
-0.08964378391129985,0.0,-1.6046929700066228,-0.7656427758816836,0.06463878326996206,0.04115729421352885,-0.0050440595563657495,-0.07446582868267079,0.6601941747572811,0
-0.3747346072186837,0.0,-0.22442993660705843,-0.4766780432309442,-0.7376425855513309,0.1878565607171964,0.40322090549984824,0.3458613675476525,0.577669902912621,0
-0.16678461901391842,-14.219806763285025,0.5370422934998581,0.4414106939704207,-0.4410646387832701,-0.29054604726976374,0.7218272055099768,-7.969137154671661,-0.3203883495145631,0
-0.3810568530313754,0.0,-0.904910587567414,-0.9331058020477814,-1.0836501901140685,-0.6303993480032601,0.5752456193659476,0.21820963507641253,0.16747572815534006,0
-0.36140599197924045,0.0,-0.03898192828082138,-0.20705346985210454,-0.4638783269961979,1.3231458842705786,0.5283703028461462,0.3203949999125588,-0.9733009708737856,1
1.2408586930879926,-8.42512077294686,-0.07190841139180627,0.4550625711035265,0.847908745247149,-0.16422167889160566,0.7458523245214222,-4.657048975116905,0.37864077669902874,0
-0.2514744043406464,-2.4806763285024154,-0.05866212508278933,-0.45392491467576784,-0.9011406844106467,-0.40709046454767733,-0.5113541983186467,-1.3517898433552515,0.07281553398058267,0
1.1464968152866242,0.0,0.8583593528242973,-0.3071672354948805,-1.9201520912547532,0.45273023634881826,0.034538640737364554,-0.2541768806826414,-0.7669902912621358,0
0.2807265864590705,0.0,-0.33002176175607906,-0.8626848691695107,-1.4258555133079853,1.1446617766911165,0.6463891421047302,0.20252090613497276,0.3349514563106793,0
1.0804435008256663,0.0,-0.003406187908032971,0.5164960182025025,0.8174904942965786,-0.01426242868785662,0.2631621594246937,0.7183713207802149,-0.07766990291262141,0
-0.1634819532908705,-5.768115942028985,0.4764878418014949,0.6302616609783842,-0.04942965779467687,-0.3467807660961696,-0.6399473311050339,-3.207955632049315,0.44174757281553395,0
-0.29535267751828265,0.0,-0.27173810199640464,-0.3538111490329919,-0.4220532319391636,0.043602281988589925,0.5937202471386611,0.2641075122995434,0.6019417475728155,0
-0.058976173625855194,-7.2729468599033815,0.25016557857886246,0.5290102389078495,0.2965779467680612,-0.2921760391198045,-0.6654309733616934,-4.043714250939469,0.5048543689320392,0
0.14390186364708651,0.0,-0.5487747185164159,-0.5574516496018201,-0.5133079847908748,0.0688671556642216,-0.15883723285728749,-0.0731306177089588,-0.4514563106796114,0
-0.12502948808681294,0.0,-1.1145803765729962,-0.6541524459613195,-0.11406844106463851,-0.1471067644661778,-0.14267193355616317,-0.05481319216274021,0.3033980582524271,0
-0.018872375560273665,-5.079710144927536,-0.6153846153846154,-0.3151308304891923,0.140684410646388,0.31825590872045634,-0.6164083865086599,-2.8003268485172357,0.7233009708737863,0
-0.3869544703939609,0.0,-0.3724098779449332,-0.6416382252559726,-0.9087452471482893,0.16503667481662582,0.039238326749721476,-0.13247796380312774,0.26213592233009747,0
-0.38907761264449164,0.0,-1.0839246854006999,-0.7258248009101251,-0.34600760456273766,0.8553382233088833,-0.05921199230223835,-0.06716389366989998,0.560679611650485,0
0.06369426751592355,0.0,-1.52748604409121,-0.6530147895335607,0.34600760456273766,-0.4592502037489814,-0.008001620581383548,-0.10926476468641592,0.3834951456310683,0
0.4529370134465675,0.0,-0.9298892988929888,-0.8516496018202501,-0.8441064638783272,0.48451507742461275,-0.001316722374151681,-0.04950016516320488,0.2111650485436895,0
-0.01179523472517103,-5.195652173913044,0.7747185164159333,0.9135381114903296,-0.38783269961977196,-0.15688671556642222,0.7334143624025121,-2.770980023989589,0.0922330097087376,0
-0.3309742863882992,0.0,0.7629860913993755,1.0762229806598407,-0.16730038022813667,-0.1071719641401794,0.7230021270130661,0.24120029903127077,0.38106796116504854,0
-0.35291342297711725,0.0,-0.40268710379411476,-0.5051194539249145,-0.5741444866920151,0.134881825590872,-0.47521523346500555,0.06388150002559764,-0.2742718446601939,0
0.02830856334041046,0.0,-0.8220266818052795,-0.391353811149033,0.23954372623574133,-0.13977180114099436,-0.018616428643775836,-0.1932300631096141,0.0922330097087376,0
-0.38737909884406707,0.0,-0.5290945217144479,-0.6746302616609782,-0.8060836501901143,-0.03626731866340678,0.5591613491340021,0.2480293468237265,1.3131067961165046,0
-0.3163481953290871,-5.497584541062802,0.45415838773772343,0.24004550625711013,-0.5589353612167304,-0.15770171149144266,0.7037172085485668,-2.9374919591756883,0.48058252427184467,0
-0.387166784619014,0.0,0.09726558804049577,0.10466439135381096,-0.1216730038022811,-0.4633251833740832,0.3274992403524765,0.5303708339841982,0.7718446601941745,0
0.4529370134465675,0.0,-0.42728734979657484,-0.0910125142207054,0.37642585551330804,-0.24816625916870425,0.579013471082751,0.3012847928502535,0.019417475728155782,0
1.0710073130455295,0.0,0.12867820985902156,-0.7360637087599543,-1.631178707224335,0.15281173594132016,0.1960700901448395,0.3738868895489196,-0.594660194174757,0
-0.3467799009200283,0.15458937198067632,-0.45075219982969045,-0.46075085324232073,-0.414448669201521,-0.5309698451507744,0.6001215436037679,0.33965819989875995,0.5364077669902914,0
1.7763623496107575,-2.9082125603864735,0.09158860819377423,0.7189988623435722,0.9695817490494305,3.0900570497147513,-0.6230122556467131,-1.5845059893239353,-1.0873786407766988,0
-0.05189903279075256,0.0,-1.0680291418298797,-0.558589306029579,0.10266159695817503,0.24327628361858186,-0.4849387217664337,0.07383994853845995,0.058252427184466486,0
0.3562160887001651,0.0,-0.08137004446967552,-0.24345847554038672,-0.4714828897338405,1.6792991035044826,0.22483540970323107,0.5025678471454323,-1.7330097087378638,0
-0.22434536447275305,0.0,-1.105497208818242,-0.5802047781569964,0.08365019011406855,-0.2962510187449064,0.10734325939430774,0.456391800969175,0.5291262135922328,0
0.12502948808681286,-12.210144927536232,-0.6990254517929795,-0.6916951080773606,-0.6653992395437263,0.7958435207823962,-0.3853539957459738,-6.982291069031055,0.5849514563106795,0
-0.3829440905874027,0.0,-0.7315734695808497,-0.8711035267349259,-1.076045627376426,-0.06153219233903837,0.7195178770383877,0.17987795337119883,1.6383495145631064,0
-0.2970040103798066,-5.770531400966184,0.03595420569590314,-0.8205915813424345,-1.6882129277566544,0.9669926650366747,-0.37117390863972444,-3.2612945287611326,0.3616504854368936,0
4.39726350554376,-3.8719806763285023,1.217144479137099,0.25028441410693963,-2.000000000000001,4.055012224938875,0.6067254127418211,-1.9127592621548704,-0.9757281553398055,0
-0.374758197688134,0.0,0.2505440439019776,0.2298065984072809,-0.19011406844106446,0.16014669926650352,-0.09048921300516552,-0.36846259496878125,-0.3300970873786406,0
-0.3156404812455768,-4.497584541062802,0.33418488031034166,0.22639362912400432,-0.35361216730038025,-0.5187449062754688,0.7132786387116379,-2.370861802184802,0.8689320388349517,0
0.7360226468506722,0.0,-1.2239568549531648,-0.4823663253697384,0.5133079847908748,0.5497147514262428,0.09425706472196907,0.4959891514101428,0.038834951456310704,0
0.04718093890068412,-4.009661835748792,-0.8598732141167564,-0.39590443686006827,0.2775665399239543,0.8585982070089649,0.7235288159627268,-2.118034040923853,0.3082524271844658,0
1.7787213965557915,0.0,-0.30466458510738953,0.3390216154721274,1.0874524714828904,-0.45599022004889983,0.2317228805834094,0.6890940384905262,-0.29126213592232986,0
-0.3031375324368955,0.0,0.6505818904342886,0.9726962457337881,-0.0038022813688212975,-0.0908720456397719,0.7749417603565281,0.16427267511569704,0.7718446601941745,0
-0.023590469450342103,0.0,0.08969628157820038,-1.005574516496018,-2.0646387832699626,-0.015892420537897335,-0.49227185252709404,0.1159408195549759,-0.10922330097087359,0
0.34913894786506244,-6.183574879227053,-0.1646324155549247,0.098976109215017,0.3346007604562742,-0.08924205378973118,0.7329281879874406,-3.362617569843234,0.4563106796116501,0
-0.3728473696626563,0.0,-0.3205601286782098,-0.26507394766780434,-0.16349809885931538,-0.3793806030969846,-0.07493163172288049,-0.20445418035758295,0.9053398058252426,0
-0.3510261854210899,0.0,0.7152994606869142,0.9283276450511941,-0.22053231939163484,-0.6564792176039121,0.6918869644484961,0.27812722752416696,0.9441747572815533,0
-0.329794762915782,0.0,1.3420380357649728,0.27758816837315126,-2.2205323193916358,-0.25142624286878573,0.2467132583814444,0.6536414054479052,-0.5873786407766984,1
2.3448926633640013,0.0,-0.13851830826000575,0.593856655290102,1.2585551330798483,-0.18296658516707426,-0.5727337182214118,0.03813696343802511,-0.9174757281553398,0
